0.5055455474950095,-0.9837382540532645,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507,1.0,0.2391060908515507 1.0,0.0,0.0,0.0,0.0
-0.4065471643442299,1.0,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953,-0.10522745831467478,0.3390406448383953 0.0,1.0,0.0,0.0,0.0
0.05506819742910424,0.4836620547541948,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335,0.8760278677264254,-0.41642625846335 0.0,0.0,0.0,1.0,0.0
0.5605215435116957,-0.9779629502100406,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099,0.7515093083580102,0.7482726166701099 0.0,0.0,0.0,0.0,1.0
-0.45408326356648143,-0.7301316690767942,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507,0.8731410305198264,-0.7380318136844507 0.0,0.0,1.0,0.0,0.0
0.24568691834624387,-0.9980588864902127,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341,1.0,0.24084320519565341 1.0,0.0,0.0,0.0,0.0
-0.13520134990427368,1.0,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658,-0.05878249018398943,0.2918518999253658 0.0,1.0,0.0,0.0,0.0
0.1990420191289129,0.47737844850085204,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902,0.7209420145232356,-0.5985384650812902 0.0,0.0,0.0,1.0,0.0
0.6301617263236391,-0.9851090604026845,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679,0.846080350484713,0.8018036912751679 0.0,0.0,0.0,0.0,1.0
-0.8324680928057455,-0.7083605895697922,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327,0.8833525866748317,-0.7382009492129327 0.0,0.0,1.0,0.0,0.0
